Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
15,2,D11 D14,SMAJ5.0A,https://lcsc.com/product-detail/TVS_Littelfuse_SMAJ5-0A_SMAJ5-0A_C83329.html,SMA_L4.3-W2.6-LS5.2-RD,TVS DIODE 5VWM 9.2VC DO-214AC(SMA),Littelfuse(美国力特),,
16,1,D16,SS34,https://lcsc.com/product-detail/Schottky-Barrier-Diodes-SBD_TWGMC-SS34_C727060.html,SMA_L4.3-W2.5-LS5.0-RD,DIODE SCHOTTKY 40V SMA(DO-214AC),TWGMC(迪嘉),,
17,2,D10 D15,USBLC6-2SC6,https://www.lcsc.com/datasheet/C2827654.pdf,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,ESD DIODE 5VWM 12VC SOT-23-6,TECH PUBLIC(台舟),,
18,1,D7,White 0603,https://www.lcsc.com/datasheet/C965810.pdf,LED0603-RD_WHITE,LED WARM WHITE YELLOW LENS 0603 SMD,XINGLIGHT(成兴光),,
19,1,D4,Yellow 0603,https://www.lcsc.com/datasheet/C965810.pdf,LED0603-RD_WHITE,LED WARM WHITE YELLOW LENS 0603 SMD,XINGLIGHT(成兴光),,
20,4,FB1 FB2 FB3 FB4,1k @ 100MHz,https://www.lcsc.com/datasheet/C52178237.pdf,L0805,300mΩ 1 ±25% 1kΩ@100MHz 0805 Ferrite Beads and Chips RoHS,PROD(谱罗德),,
21,10,J1 J2 J3 J4 J5 J6 J7 J8 J9,DC-044A-20A,https://lcsc.com/product-detail/DC-Connectors_1-65-2-0-DCseat-11-6mm-10-1mm_C129006.html,DC-IN-TH_DC-044A-20A,CONN PWR JACK 2mm x 5.9mm TH R/A CONN HEADER SMD 9POS 1mm CONN RCPT Type-C 16POS SMD R/A,韩国韩荣 JST SHOU HAN(首韩),,
22,1,L1,ANR3015T2R2M,https://www.lcsc.com/datasheet/C6364793.pdf,IND-SMD_L3.0-W3.0_SMNR3015,2.2uH 2A,APV(爱普微),,
23,1,Q3,2SC1815,https://www.lcsc.com/datasheet/C20069143.pdf,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,TRANS NPN 50V 0.15A SOT-23,R+O(宏嘉诚),,
24,2,Q1 Q2,HV10N03,https://www.lcsc.com/datasheet/C53329063.pdf,SOT-89-3_L4.5-W2.5-P1.50-LS4.0-BR,"3W 30V 10A 1.5V 18mΩ@10V 1 N-channel N-Channel SOT-89 Single FETs, MOSFETs RoHS",R+O(宏嘉诚),,
25,6,R7 R10 R13 R16 R19 R22,1R 0.1% 0402,,R0402,RES SMD 0402,,,
26,3,R32 R33 R34,100R 0.1% 0402,,R0402,RES SMD 0402,,,
27,5,R27 R28 R31 R35 R36,220R 0.1% 0402,,R0402,RES SMD 0402,,,
28,1,R55,470R 0.1% 0603,https://www.lcsc.com/datasheet/C4107493.pdf,R0603,RES SMD 0603,YAGEO(国巨),,
29,6,R9 R12 R15 R18 R21 R24,510R 0.1% 0402,,R0402,RES SMD 0402,,,
30,2,R41 R42,1K 0.1% 0603,https://www.lcsc.com/datasheet/C4107493.pdf,R0603,RES SMD 0603,YAGEO(国巨),,
31,4,R29 R30 R43 R44,5.1K 0.1% 0402,,R0402,RES SMD 0402,,,
32,16,R2 R4 R8 R11 R14 R17 R20 R23 R47 R48 R49 R50 R51 R52 R53 R54,10K 0.1% 0402,,R0402,RES 0.1% 0402 RES SMD 0402 RES SMD 0603,YAGEO(国巨),,
33,1,R5,13K 0.1% 0402,,R0402,RES 0.1% 0402,,,
34,1,R1,40.2K 0.1% 0402,,R0402,RES 0.1% 0402,,,
35,1,R3,41.2K 0.1% 0402,,R0402,RES 0.1% 0402,,,
36,1,R38,47K 0.1% 0603,https://www.lcsc.com/datasheet/C4107493.pdf,R0603,RES SMD 0603,YAGEO(国巨),,
37,4,R6 R25 R26 R37,100K 0.1% 0603,https://www.lcsc.com/datasheet/C4107493.pdf,R0603,RES 0.1% 0603 RES SMD 0603,YAGEO(国巨),RT0402FRE07100KL,
38,2,R39 R45,430K 0.1% 0603,https://www.lcsc.com/datasheet/C4107493.pdf,R0603,RES SMD 0603,YAGEO(国巨),,
39,2,R40 R46,620K 0.1% 0603,https://www.lcsc.com/datasheet/C4107493.pdf,R0603,RES SMD 0603,YAGEO(国巨),,
40,2,U8 U9,LM74700QDBVRQ1,https://www.lcsc.com/datasheet/C2941042.pdf,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,Low IQ Battery Reverse Protection Ideal Diode Controller,TI(德州仪器),,
41,2,U16 U19,SHT40-N-NF,https://www.lcsc.com/datasheet/C54946589.pdf,DFN-4_L1.5-W1.5-P0.80-TL-EP,"DFN-4(1.5x1.5) Humidity, Moisture Sensors RoHS",Nyfea(徕飞),,
42,4,U1 U2 U6 U7,STM32G474RET6,https://lcsc.com/product-detail/No-specification-for-star-making-plan_STMicroelectronics-STM32G474RET6_C521608.html,LQFP-64_L10.0-W10.0-P0.50-LS12.0-BL,"Arm Cortex-M4 32-bit MCU+FPU, 170 MHz / 213 DMIPS, 128 KB SRAM, rich analog, math acc, 184 ps 12 chan Hi-res timer",ST(意法半导体),,
43,6,U10 U11 U12 U13 U14 U15,"TB9051FTG,EL",https://www.lcsc.com/datasheet/C2150635.pdf,UQFN-28_L6.0-W6.0-P0.65-BL-EP4.0,"UQFN-28-EP(6x6) Motor Drivers, Controllers RoHS",TOSHIBA(东芝),,
44,2,U17 U18,TJA1051T/3,https://www.lcsc.com/datasheet/C5342108.pdf,SOP-8_L4.9-W3.9-P1.27-LS6.0-BL-1,TJA1051T/3 CAN Transceiver,Tokmas(托克马斯),,
45,1,U5,TLV75533PDBVR,https://lcsc.com/product-detail/Low-Dropout-Regulators-LDO_Texas-Instruments-TI-TLV75533PDBVR_C404027.html,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,"500mA, high PSRR, low IQ, low-dropout regulator with enable functionality",TI(德州仪器),,
46,1,U4,TPS62162DSG,https://lcsc.com/product-detail/DC-DC-Converters_TI_TPS62162DSG_TPS62162DSG_C40256.html,WSON-8_L2.0-W2.0-P0.50-TL-EP,3V-17V 1A Step-Down Converters with DCS-ControlTM,TI(德州仪器),,
47,1,U3,TPSM63603RDHR,https://www.ti.com/lit/ds/symlink/tpsm63603.pdf,QFN-30_L6.0-W4.0-P0.50_TLVM13630RDHR,Power module with 3V to 36V input  1V to 16V output and 3A current,TI(德州仪器),,
