Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
21,1,L1,ANR3015T2R2M,https://www.lcsc.com/datasheet/C6364793.pdf,IND-SMD_L3.0-W3.0_SMNR3015,2.2uH 2A 3x3mm,APV(爱普微),,
22,2,Q1 Q2,HV10N03,https://www.lcsc.com/datasheet/C53329063.pdf,SOT-89-3_L4.5-W2.5-P1.50-LS4.0-BR,"3W 30V 10A 1.5V 18mΩ@10V 1 N-channel N-Channel SOT-89 Single FETs, MOSFETs RoHS",R+O(宏嘉诚),,
23,6,R7 R13 R19 R25 R31 R37,1R 0.1%,,R0402,RES SMD 0402,,,
24,2,R57 R58,60R4 0.1%,https://www.lcsc.com/datasheet/C4107493.pdf,R0603,RES SMD 0603,YAGEO(国巨),,
25,4,R61 R62 R63 R64,100R 0.1%,https://www.lcsc.com/datasheet/C4107493.pdf,R0402,RES SMD 0402,YAGEO(国巨),,
26,18,R9 R10 R12 R15 R16 R18 R21 R22 R24 R27 R28 R30 R33 R34 R36 R39 R40 R42,220R 0.1%,,R0402,RES SMD 0402,,,
27,4,R59 R60 R65 R66,330R 0.1%,https://www.lcsc.com/datasheet/C4107493.pdf,R0402,RES SMD 0402,YAGEO(国巨),,
28,14,R8 R11 R14 R17 R20 R23 R26 R29 R32 R35 R38 R41 R45 R50,1K 0.1%,,R0402,RES SMD 0402,,,
29,4,R46 R47 R51 R52,5.1K 0.1%,,R0402,RES SMD 0402,,,
30,10,R2 R5 R53 R54 R67 R68 R77 R78 R79 R80,10K 0.1%,https://www.lcsc.com/datasheet/C4107493.pdf,R0402,RES SMD 0402,YAGEO(国巨),,
31,1,R4,13K 0.1%,https://www.lcsc.com/datasheet/C4107493.pdf,R0402,RES SMD 0402,YAGEO(国巨),,
32,1,R3,40.2K 0.1%,https://www.lcsc.com/datasheet/C4107493.pdf,R0402,RES SMD 0402,YAGEO(国巨),,
33,1,R1,41.2K 0.1%,https://www.lcsc.com/datasheet/C4107493.pdf,R0402,RES SMD 0402,YAGEO(国巨),,
34,1,R72,47K 0.1%,https://www.lcsc.com/datasheet/C4107493.pdf,R0402,RES SMD 0402,YAGEO(国巨),,
35,4,R6 R71 R74 R76,100K 0.1%,https://www.lcsc.com/datasheet/C4107493.pdf,R0402,RES SMD 0402,YAGEO(国巨),,
36,2,R43 R48,430K 0.1%,,R0402,RES SMD 0402,,,
37,2,R44 R49,620K 0.1%,,R0402,RES SMD 0402,,,
38,2,R73 R75,0R 0.1%,https://www.lcsc.com/datasheet/C4107493.pdf,R0402,RES SMD 0402,YAGEO(国巨),,
39,1,SW1,DSIC02LSGET,https://www.lcsc.com/datasheet/C3293152.pdf,SW-SMD_DSIC02LSGET,SWITCH DIP SPST 25mA 24V,康深,,
40,2,U1 U2,LM74700QDBVRQ1,https://www.lcsc.com/datasheet/C2941042.pdf,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,Low IQ Battery Reverse Protection Ideal Diode Controller,TI(德州仪器),,
41,1,U16,SHT40-N-NF,https://www.lcsc.com/datasheet/C54946589.pdf,DFN-4_L1.5-W1.5-P0.80-TL-EP,"DFN-4(1.5x1.5) Humidity, Moisture Sensors RoHS",Nyfea(徕飞),,
42,2,U6 U7,STM32G474RET6,https://lcsc.com/product-detail/No-specification-for-star-making-plan_STMicroelectronics-STM32G474RET6_C521608.html,LQFP-64_L10.0-W10.0-P0.50-LS12.0-BL,"Arm Cortex-M4 32-bit MCU+FPU, 170 MHz / 213 DMIPS, 128 KB SRAM, rich analog, math acc, 184 ps 12 chan Hi-res timer",ST(意法半导体),,
43,6,U8 U9 U10 U11 U12 U13,"TB9051FTG,EL",https://www.lcsc.com/datasheet/C2150635.pdf,UQFN-28_L6.0-W6.0-P0.65-BL-EP4.0,"UQFN-28-EP(6x6) Motor Drivers, Controllers RoHS",TOSHIBA(东芝),,
44,2,U14 U15,TJA1051T/3,https://www.lcsc.com/datasheet/C5342108.pdf,SOP-8_L4.9-W3.9-P1.27-LS6.0-BL-1,TJA1051T/3 CAN Transceiver,Tokmas(托克马斯),,
45,1,U5,TLV75533PDBVR,https://lcsc.com/product-detail/Low-Dropout-Regulators-LDO_Texas-Instruments-TI-TLV75533PDBVR_C404027.html,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,"500mA, high PSRR, low IQ, low-dropout regulator with enable functionality",TI(德州仪器),,
46,1,U4,TPS62162DSG,https://lcsc.com/product-detail/DC-DC-Converters_TI_TPS62162DSG_TPS62162DSG_C40256.html,WSON-8_L2.0-W2.0-P0.50-TL-EP,3V-17V 1A Step-Down Converters with DCS-ControlTM,TI(德州仪器),,
47,1,U3,TPSM63603RDHR,https://www.lcsc.com/datasheet/C5219327.pdf,QFN-30_L6.0-W4.0-P0.50_TLVM13630RDHR,Power module with 3V to 36V input  1V to 16V output and 3A current,TI(德州仪器),,
48,2,X1 X2,X322516MLB4SI,https://lcsc.com/product-detail/SMD-Crystals_YSX321SL-16MHZ-9PF-10PPM-40-85_C13738.html,CRYSTAL-SMD_4P-L3.2-W2.5-BL,CRYSTAL 16MHz 9pF SMD,YXC(扬兴晶振),,
